taxa_id		marker	Kingdom	Phylum	Class	Order	Family	Genus	Species
masv_42721		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_42942		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_43633		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_44714		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_45204		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_45263		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_45268		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_45490		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_46468		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_49057		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_49589		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_50690		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_50809		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_51799		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_51802		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_51994		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_53325		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_54035		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_54250		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_54320		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_54328		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_57152		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_57638		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_58241		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_58526		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_58814		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_60714		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_61358		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_61492		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_62767		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_62841		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_65337		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_66771		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_66989		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_68631		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_69346		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_69627		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_69644		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_938		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_2081		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_2971		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_3105		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_3138		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_3544		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_3681		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_4201		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_5023		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_5433		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_6026		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_6089		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_6118		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_6234		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_6996		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_7111		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_8264		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_8369		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_8546		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_8699		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_9159		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_9269		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_9837		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_10228		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_10716		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_10921		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_12720		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_13097		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_13851		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_13948		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_14529		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_15653		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_17370		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_18508		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_19045		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_20517		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_21155		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_21729		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_21814		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_23046		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_23232		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_23790		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_24335		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_24447		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_24731		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_25126		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_26814		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_26984		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_28940		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_29319		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_30850		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_31034		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_31175		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_31342		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_32020		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_32779		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_33626		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_34807		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_35142		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_36505		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_37691		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_38321		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_39697		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_40269		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_40434		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_40923		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_41230		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_42419		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_43322		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_43915		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_45445		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_47093		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_47096		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_47842		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_49144		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_50203		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_50962		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_51152		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_52422		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_53130		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_53493		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_54937		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_55084		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_55517		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_56038		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_57814		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_58743		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_58883		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_59429		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_59586		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_61717		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_61870		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_62044		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_62224		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_62536		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_62798		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_63098		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_63652		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_63768		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_64437		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_65201		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_65520		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_66473		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_66490		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
