"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"MAPS_2019_EKS_A01_S005"	"Paracorymbiglomus"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_A01_S005"	"Paraglomus"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_A01_S005"	"Rhizophagus"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_A01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_A01_S005"	"Septoglomeraceae_spp"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_A01_S005"	"Septoglomus"	0	0	1010.17450732711	1001.75791325041	19.1598652136606	13.178972893495	7.19827879981472	14.3658832892524	1.31681487990119	56.5048231354523	1	149.7758475	5862.85520500001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Acaulospora"	0	6	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Ambispora"	3	36	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.0833333333333333	1
"MAPS_2019_EKS_N01_S005"	"Cetraspora"	0	12	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Complexispora"	0	42	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Diversispora"	0	102	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Diversisporaceae_spp"	0	78	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Dominikia"	3	570	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00526315789473684	1
"MAPS_2019_EKS_N01_S005"	"Dominikiaceae_spp"	0	912	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Entrophospora"	0	750	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Funneliformis"	0	54	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Gigaspora"	0	6	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Glomeraceae_spp"	0	30	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Glomerales_spp"	0	492	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Glomus"	0	84	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Kamienskia"	0	6	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Nanoglomus"	0	96	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Paracorymbiglomus"	0	18	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Paraglomus"	0	468	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Rhizophagus"	0	282	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	204	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Septoglomeraceae_spp"	0	72	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_N01_S005"	"Septoglomus"	0	186	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Acaulospora"	0	410	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Ambispora"	0	2460	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Cetraspora"	0	820	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Complexispora"	0	2870	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Diversispora"	5	6970	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000717360114777618	1
"MAPS_2019_EKS_P01_S005"	"Diversisporaceae_spp"	3	5330	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000562851782363977	1
"MAPS_2019_EKS_P01_S005"	"Dominikia"	165	38950	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00423620025673941	1
"MAPS_2019_EKS_P01_S005"	"Dominikiaceae_spp"	125	62320	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00200577663671374	1
"MAPS_2019_EKS_P01_S005"	"Entrophospora"	20	51250	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000390243902439024	1
"MAPS_2019_EKS_P01_S005"	"Funneliformis"	0	3690	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Gigaspora"	0	410	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Glomeraceae_spp"	0	2050	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Glomerales_spp"	12	33620	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000356930398572278	1
"MAPS_2019_EKS_P01_S005"	"Glomus"	0	5740	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Kamienskia"	0	410	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Nanoglomus"	0	6560	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Paracorymbiglomus"	0	1230	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Paraglomus"	8	31980	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000250156347717323	1
"MAPS_2019_EKS_P01_S005"	"Rhizophagus"	53	19270	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00275038920601972	1
"MAPS_2019_EKS_P01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	3	13940	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000215208034433286	1
"MAPS_2019_EKS_P01_S005"	"Septoglomeraceae_spp"	0	4920	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"MAPS_2019_EKS_P01_S005"	"Septoglomus"	16	12710	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.0012588512981904	1
"MAPS_2019_HAY_A01_S005"	"Acaulospora"	0	848	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Ambispora"	0	5088	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Cetraspora"	0	1696	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Complexispora"	0	5936	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Diversispora"	0	14416	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Diversisporaceae_spp"	0	11024	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Dominikia"	172	80560	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00213505461767627	1
"MAPS_2019_HAY_A01_S005"	"Dominikiaceae_spp"	177	128896	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00137320009930487	1
"MAPS_2019_HAY_A01_S005"	"Entrophospora"	85	106000	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00080188679245283	1
"MAPS_2019_HAY_A01_S005"	"Funneliformis"	0	7632	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Gigaspora"	0	848	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Glomeraceae_spp"	0	4240	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Glomerales_spp"	88	69536	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00126553152323976	1
"MAPS_2019_HAY_A01_S005"	"Glomus"	6	11872	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.000505390835579515	1
"MAPS_2019_HAY_A01_S005"	"Kamienskia"	22	848	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.0259433962264151	1
"MAPS_2019_HAY_A01_S005"	"Nanoglomus"	0	13568	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Paracorymbiglomus"	0	2544	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Paraglomus"	184	66144	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00278180938558297	1
"MAPS_2019_HAY_A01_S005"	"Rhizophagus"	25	39856	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.000627258129265355	1
"MAPS_2019_HAY_A01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	14	28832	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.000485571587125416	1
"MAPS_2019_HAY_A01_S005"	"Septoglomeraceae_spp"	0	10176	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0	0
"MAPS_2019_HAY_A01_S005"	"Septoglomus"	75	26288	605.324401855469	612.178581561374	19.6272407185812	12.3427580606473	5.05564608024919	17.8004099841673	1.52995006931323	62.4618060136509	2.5633029399867	150	3891.7341975	0	0.00285301278149726	1
"MAPS_2019_HAY_N01_S005"	"Acaulospora"	0	19	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Ambispora"	0	114	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Cetraspora"	0	38	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Complexispora"	0	133	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Diversispora"	0	323	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Diversisporaceae_spp"	0	247	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Dominikia"	0	1805	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Dominikiaceae_spp"	6	2888	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0.00207756232686981	1
"MAPS_2019_HAY_N01_S005"	"Entrophospora"	3	2375	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0.00126315789473684	1
"MAPS_2019_HAY_N01_S005"	"Funneliformis"	0	171	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Gigaspora"	0	19	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Glomeraceae_spp"	0	95	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Glomerales_spp"	0	1558	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Glomus"	8	266	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0.0300751879699248	1
"MAPS_2019_HAY_N01_S005"	"Kamienskia"	0	19	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Nanoglomus"	0	304	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Paracorymbiglomus"	0	57	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Paraglomus"	0	1482	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Rhizophagus"	2	893	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0.00223964165733483	1
"MAPS_2019_HAY_N01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	646	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Septoglomeraceae_spp"	0	228	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_N01_S005"	"Septoglomus"	0	589	605.324401855469	612.349903362129	19.6250552070112	12.3482686782205	5.06482077288168	17.7960515338686	1.51999998092651	64.5024366000367	2.15676456017174	150	4185.13046500001	0	0	0
"MAPS_2019_HAY_P01_S005"	"Acaulospora"	0	18	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Ambispora"	0	108	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
